ReplicaSet,Solution,Experiment,SmocId,RestoreDurationInSec,VmPeak,VmSize,VmHWM,VmRSS,VmData,DeltaMemoryUsageInKbFromTop
4,distributed,1,smoc1,42.737,7100,0,20984,16680,7708,2435
4,distributed,1,smoc2,42.737,14160,7572,18932,7696,15156,2442
4,distributed,1,smoc3,43.096,5928,172,21164,10200,7572,2434
4,distributed,1,smoc4,42.341,7312,648,24112,12748,7852,2438
4,distributed,1,smoc5,31.537,5760,1028,14384,17176,6572,2435
4,distributed,2,smoc1,41.944,5436,0,21516,14384,7192,2435
4,distributed,2,smoc2,41.499,4296,-1228,20572,12976,7448,2438
4,distributed,2,smoc3,41.805,6612,0,14024,9308,7648,2438
4,distributed,2,smoc4,40.923,6636,0,18656,14612,6972,2439
4,distributed,2,smoc5,33.164,3444,-3036,952,-2924,2132,2438
4,distributed,3,smoc1,47.786,12196,5516,21016,13556,12708,2440
4,distributed,3,smoc2,47.792,5508,-16,23656,13532,6820,2434
4,distributed,3,smoc3,47.589,7908,876,22856,10268,8332,2435
4,distributed,3,smoc4,48.03,1440,-5620,3768,-3612,5760,2441
4,distributed,3,smoc5,29.548,9744,5220,12004,7884,10736,2441
4,distributed,4,smoc1,46.745,8728,1676,19712,17416,9256,2437
4,distributed,4,smoc2,46.262,8224,1172,23364,16520,8624,2436
4,distributed,4,smoc3,46.162,7052,184,19672,14132,8028,2436
4,distributed,4,smoc4,45.696,1788,-4480,8084,10756,3680,2437
4,distributed,4,smoc5,30.160,5656,6924,17756,18128,13540,2439
4,distributed,5,smoc1,44.401,3676,-3192,16812,5296,4388,2435
4,distributed,5,smoc2,43.992,5516,-1516,15676,2244,6336,2437
4,distributed,5,smoc3,44.215,10900,4436,19580,9380,11820,2436
4,distributed,5,smoc4,42.375,6788,2348,27904,17000,9100,2438
4,distributed,5,smoc5,29.798,6464,3312,12256,20392,7700,2435
4,distributed,6,smoc1,41.691,8496,1212,21924,13716,8532,2436
4,distributed,6,smoc2,42.275,4036,-1488,14048,2016,5872,2434
4,distributed,6,smoc3,43.123,6092,228,22052,16648,7936,2438
4,distributed,6,smoc4,42.227,9804,2752,23856,17680,10332,2436
4,distributed,6,smoc5,28.624,5920,1232,14132,10148,6716,2435
4,distributed,7,smoc1,46.527,4808,0,20132,15516,7776,2433
4,distributed,7,smoc2,46.721,1320,-5732,16624,5764,2456,2437
4,distributed,7,smoc3,46.484,5268,-256,13840,13404,8036,2436
4,distributed,7,smoc4,46.208,6472,1312,23244,15636,8696,2434
4,distributed,7,smoc5,29.982,3884,-1440,11156,6144,3508,2437
4,distributed,8,smoc1,76.65,5548,0,6760,15012,7580,2438
4,distributed,8,smoc2,76.462,6356,0,17568,14220,7708,2439
4,distributed,8,smoc3,76.347,5064,0,13156,17416,7644,2436
4,distributed,8,smoc4,75.828,5064,0,4740,8152,7292,2439
4,distributed,8,smoc5,30.268,5496,1028,8524,10944,5872,2435
4,distributed,9,smoc1,45.841,4868,0,23696,13288,7516,2435
4,distributed,9,smoc2,45.699,5248,0,15288,11072,7644,2437
4,distributed,9,smoc3,46.031,2616,-4252,16352,12672,3524,2436
4,distributed,9,smoc4,45.654,6296,796,23208,16672,8116,2434
4,distributed,9,smoc5,28.958,5804,2332,15440,15764,6396,2436
4,distributed,10,smoc1,44.335,2628,-4240,14504,2872,3492,2436
4,distributed,10,smoc2,44.348,840,-4220,12036,3768,3428,2437
4,distributed,10,smoc3,44.788,4040,-3780,6528,-3000,3932,2442
4,distributed,10,smoc4,45.51,5524,0,23556,20288,7580,2434
4,distributed,10,smoc5,28.770,5804,2244,17084,17236,5628,2436
4,centralized,1,smoc1,50.508,688,-4696,4420,-524,1408,2437
4,centralized,1,smoc2,50.528,2644,-2832,6832,-2064,3776,2437
4,centralized,1,smoc3,50.362,3296,428,5320,740,6332,2435
4,centralized,1,smoc4,50.497,9424,2604,16352,5268,9004,2436
4,centralized,1,smoc5,22.629,9756,3320,18140,22120,6744,2437
4,centralized,2,smoc1,45.244,4976,0,5996,3808,6476,2441
4,centralized,2,smoc2,43.773,6712,0,16692,14920,6804,2436
4,centralized,2,smoc3,44.261,5212,-2352,6472,-4548,3224,2439
4,centralized,2,smoc4,44.687,5524,0,22372,13104,6416,2435
4,centralized,2,smoc5,21.363,5168,4468,7028,16288,7196,2437
4,centralized,3,smoc1,43.09,9352,2300,25932,16316,8844,2435
4,centralized,3,smoc2,43.186,5200,-232,22328,12440,6256,2433
4,centralized,3,smoc3,42.599,5808,284,21376,14724,6568,2434
4,centralized,3,smoc4,43.1,7924,872,23068,14924,7164,2435
4,centralized,3,smoc5,24.483,5596,1232,18492,18172,4644,2434
4,centralized,4,smoc1,45.495,5316,0,14164,13108,6348,2436
4,centralized,4,smoc2,45.599,1964,-3516,10132,2160,2888,2434
4,centralized,4,smoc3,45.765,4116,-2936,15296,5984,2284,2436
4,centralized,4,smoc4,44.944,4168,-2672,17308,7304,3484,2435
4,centralized,4,smoc5,22.573,7328,7044,13984,21116,10724,2442
4,centralized,5,smoc1,43.943,6108,608,19888,10872,7084,2434
4,centralized,5,smoc2,43.015,6680,256,17584,10572,6668,2435
4,centralized,5,smoc3,43.87,6432,908,21468,11268,7388,2434
4,centralized,5,smoc4,43.62,5524,0,22564,13512,6608,2434
4,centralized,5,smoc5,22.353,5608,1952,10772,11924,6044,2438
4,centralized,6,smoc1,42.268,5524,0,16076,12864,6480,2435
4,centralized,6,smoc2,41.956,4104,-3324,2984,-7548,1716,2442
4,centralized,6,smoc3,42.043,4064,1016,12680,8320,7212,2435
4,centralized,6,smoc4,41.731,5780,332,3064,-1560,6684,2440
4,centralized,6,smoc5,17.577,11180,5208,18824,23696,9916,2440
4,centralized,7,smoc1,37.703,4948,0,19704,16976,7320,2436
4,centralized,7,smoc2,40.473,5948,0,10316,14484,6872,2437
4,centralized,7,smoc3,40.539,3156,0,16688,10168,6992,2436
4,centralized,7,smoc4,39.759,5412,0,12456,11420,6996,2436
4,centralized,7,smoc5,23.008,5556,1548,14100,20292,4904,2436
4,centralized,8,smoc1,41.987,8748,2140,22272,12604,8752,2436
4,centralized,8,smoc2,43.028,5004,496,18036,11432,6844,2434
4,centralized,8,smoc3,41.857,5832,232,18140,11616,6700,2436
4,centralized,8,smoc4,42.425,8200,1148,23508,16796,7696,2435
4,centralized,8,smoc5,25.814,5732,1684,1884,3472,5104,2438
