ReplicaSet,Solution,Experiment,SmocId,RestoreDurationInSec,VmPeak,VmSize,VmHWM,VmRSS,VmData,VmStk,VmExe,VmLib,DeltaMemoryUsageInKbFromTop
4,distributed,1,smoc1,40.422,2496684,2492168,159040,151784,248204,132,8,5508,2433
4,distributed,1,smoc2,39.01,2497668,2493156,160444,149580,249708,132,8,5508,2434
4,distributed,1,smoc3,40.489,2497924,2493256,160400,150316,249424,132,8,5508,2434
4,distributed,1,smoc4,18.835,2499872,2494840,160204,150432,247944,132,8,5508,2436
4,distributed,2,smoc1,29.872,2503752,2499908,168592,155284,256140,132,8,5508,2441
4,distributed,2,smoc2,29.592,2498644,2494076,158184,151600,249596,132,8,5508,2435
4,distributed,2,smoc3,29.62,2499004,2493972,163536,150852,249812,132,8,5508,2435
4,distributed,2,smoc4,20.546,2505180,2500664,166476,154096,253768,132,8,5508,2442
4,distributed,3,smoc1,30.038,2496476,2491960,158984,150120,247480,132,8,5508,2433
4,distributed,3,smoc2,30.298,2497560,2492884,161568,150428,248404,132,8,5508,2434
4,distributed,3,smoc3,30.451,2497724,2493152,161052,150436,248412,132,8,5508,2434
4,distributed,3,smoc4,17.690,2500120,2495316,159652,151172,248552,132,8,5508,2436
4,distributed,4,smoc1,30.882,2502564,2497532,163848,151240,253052,132,8,5508,2438
4,distributed,4,smoc2,30.299,2498900,2494064,163316,151504,249712,132,8,5508,2435
4,distributed,4,smoc3,31.157,2498896,2494412,162716,151316,249672,132,8,5508,2435
4,distributed,4,smoc4,18.599,2498540,2494028,159580,150892,247976,132,8,5508,2435
4,distributed,5,smoc1,33.027,2496136,2491568,158924,150784,246956,132,8,5508,2433
4,distributed,5,smoc2,32.576,2500516,2495624,161672,150496,251012,132,8,5508,2437
4,distributed,5,smoc3,32.913,2500304,2495220,164888,151828,251064,132,8,5508,2436
4,distributed,5,smoc4,18.354,2499888,2495368,156808,149340,248992,132,8,5508,2436
4,distributed,6,smoc1,30.392,2500180,2495368,160880,152272,250824,132,8,5508,2436
4,distributed,6,smoc2,30.245,2501028,2494812,165716,152220,250592,132,8,5508,2436
4,distributed,6,smoc3,29.964,2498944,2494424,160048,152456,249812,132,8,5508,2435
4,distributed,6,smoc4,18.238,2498776,2494256,156500,146196,247620,132,8,5508,2435
4,distributed,7,smoc1,28.9,2501152,2496464,159612,151704,252500,132,8,5508,2437
4,distributed,7,smoc2,29.15,2500192,2495344,162144,148956,250992,132,8,5508,2436
4,distributed,7,smoc3,28.831,2498340,2493772,160016,150600,249228,132,8,5508,2435
4,distributed,7,smoc4,17.955,2503376,2498904,164464,152996,251944,132,8,5508,2440
4,distributed,8,smoc1,30.196,2497508,2493316,162396,151736,248704,132,8,5508,2434
4,distributed,8,smoc2,29.947,2498924,2494520,164208,153256,249976,132,8,5508,2436
4,distributed,8,smoc3,29.767,2499044,2495240,164104,153932,251148,132,8,5508,2436
4,distributed,8,smoc4,17.160,2501280,2496772,160792,150096,250720,132,8,5508,2438
4,distributed,9,smoc1,32.477,2496072,2491700,160112,148848,247088,132,8,5508,2433
4,distributed,9,smoc2,32.466,2494172,2491680,153504,150408,247200,132,8,5508,2433
4,distributed,9,smoc3,32.717,2499312,2494708,163728,151680,250424,132,8,5508,2436
4,distributed,9,smoc4,18.493,2501788,2496748,161408,152632,249916,132,8,5508,2438
4,distributed,10,smoc1,32.16,2496132,2492184,159792,151424,247508,132,8,5508,2433
4,distributed,10,smoc2,32.645,2496928,2492404,159268,151424,247924,132,8,5508,2433
4,distributed,10,smoc3,32.707,2498344,2493876,158536,152804,249720,132,8,5508,2435
4,distributed,10,smoc4,17.443,2499548,2494656,159584,149704,248344,132,8,5508,2436
4,centralized,1,smoc1,31.675,2496468,2491572,156220,149208,246184,132,8,5508,2433
4,centralized,1,smoc2,31.743,2498520,2493852,160412,151652,248984,132,8,5508,2435
4,centralized,1,smoc3,31.166,2497076,2492820,161372,149800,248076,132,8,5508,2434
4,centralized,1,smoc4,16.339,2500416,2495840,160700,151500,248880,132,8,5508,2437
4,centralized,2,smoc1,29.912,2496280,2491608,159792,149972,246480,132,8,5508,2433
4,centralized,2,smoc2,29.859,2498076,2493164,157324,150380,248104,132,8,5508,2434
4,centralized,2,smoc3,29.835,2497060,2492024,159844,150804,246508,132,8,5508,2433
4,centralized,2,smoc4,15.760,2500316,2495804,156920,149796,248524,132,8,5508,2437
4,centralized,3,smoc1,29.452,2501192,2495492,162292,152156,250364,132,8,5508,2437
4,centralized,3,smoc2,29.393,2499972,2495080,157732,151112,249692,132,8,5508,2436
4,centralized,3,smoc3,29.247,2498388,2493920,159680,151368,248404,132,8,5508,2435
4,centralized,3,smoc4,17.290,2499268,2494696,156188,149624,247220,132,8,5508,2436
4,centralized,4,smoc1,31.893,2493784,2491528,151032,148952,246076,132,8,5508,2433
4,centralized,4,smoc2,32.214,2502132,2496064,167844,152760,251196,132,8,5508,2437
4,centralized,4,smoc3,32.049,2497764,2493196,156540,147508,247676,132,8,5508,2434
4,centralized,4,smoc4,15.300,2499372,2494856,156732,147520,248032,132,8,5508,2436
4,centralized,5,smoc1,31.878,2498344,2493836,156992,150684,248448,132,8,5508,2435
4,centralized,5,smoc2,32.238,2503604,2498908,162424,155084,253716,132,8,5508,2440
4,centralized,5,smoc3,31.783,2499532,2494852,161304,150652,249272,132,8,5508,2436
